STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20261,A,골목상권,3110102,옥수역 6번,CS200028,미용실,376407420.0,4524.0,241312805.0,135094615.0,40835789.0,36367928.0,43447238.0,44584837.0,76077013.0,72053520.0,63041095.0,0.0,11124667.0,120439710.0,131322920.0,113520123.0,0.0,132660864.0,226292255.0,1649438.0,8715450.0,62325620.0,121008160.0,102441665.0,62812789.0,3029.0,1495.0,558.0,519.0,512.0,582.0,858.0,941.0,554.0,0.0,247.0,1469.0,1475.0,1333.0,0.0,2129.0,2357.0,29.0,250.0,838.0,1349.0,1230.0,793.0
20261,A,골목상권,3110102,옥수역 6번,CS200030,피부관리실,2357143.0,59.0,2357143.0,0.0,0.0,2357143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357143.0,0.0,0.0,0.0,2357143.0,0.0,0.0,0.0,2357143.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300002,편의점,193912213.0,29151.0,145591870.0,48320343.0,26201754.0,26606080.0,27670571.0,29915499.0,35197966.0,26443384.0,21876959.0,19396612.0,28897995.0,20132278.0,25419635.0,59358670.0,40707023.0,127529989.0,63226655.0,1038503.0,18131538.0,55708733.0,39385465.0,49776795.0,26715611.0,21615.0,7536.0,4251.0,4181.0,4232.0,4060.0,4891.0,4178.0,3358.0,2395.0,5155.0,3711.0,4008.0,8239.0,5643.0,18721.0,10236.0,289.0,4000.0,7806.0,5764.0,7344.0,3752.0
20261,A,골목상권,3110102,옥수역 6번,CS300011,일반의류,46978108.0,350.0,42421506.0,4556602.0,13663891.0,14521067.0,5220267.0,7758819.0,1257462.0,4556602.0,0.0,0.0,0.0,9019359.0,28827115.0,4968855.0,4162779.0,4170542.0,42807566.0,0.0,0.0,14369414.0,962956.0,10331686.0,21314052.0,343.0,7.0,65.0,139.0,65.0,37.0,37.0,7.0,0.0,0.0,0.0,68.0,205.0,57.0,20.0,59.0,291.0,0.0,0.0,106.0,20.0,89.0,135.0
20261,A,골목상권,3110103,옥수터널,CS300043,전자상거래업,2000000.0,8.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,2000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS100001,한식음식점,439107275.0,13695.0,297375892.0,141731383.0,61858768.0,44587108.0,59524195.0,62065973.0,69339848.0,94882978.0,46848405.0,712853.0,10041023.0,148459582.0,52444657.0,183968097.0,43481063.0,238826580.0,162828887.0,4616.0,9885187.0,44524465.0,60400004.0,94027433.0,192813759.0,10657.0,3038.0,2220.0,1872.0,1882.0,2222.0,2461.0,2129.0,909.0,135.0,297.0,6651.0,1844.0,4049.0,719.0,7215.0,5675.0,4.0,535.0,2174.0,2464.0,3013.0,4699.0
20261,A,골목상권,3110104,신금호역 4번,CS100009,호프-간이주점,43731619.0,1705.0,28870118.0,14861501.0,0.0,6332663.0,11343355.0,6865715.0,4328385.0,6076797.0,8784704.0,0.0,575697.0,18358325.0,4605573.0,19125919.0,1066105.0,22889918.0,20841701.0,0.0,0.0,4054260.0,7933668.0,15198048.0,16545643.0,1172.0,533.0,0.0,235.0,467.0,278.0,192.0,298.0,235.0,0.0,43.0,831.0,234.0,554.0,43.0,896.0,809.0,0.0,0.0,350.0,394.0,330.0,631.0
20261,A,골목상권,3110104,신금호역 4번,CS200001,일반교습학원,194256123.0,652.0,186587511.0,7668612.0,41677494.0,52154670.0,17199578.0,47780596.0,27775173.0,3826463.0,3842149.0,1921075.0,13480240.0,32415066.0,62649084.0,77121005.0,6669653.0,85554152.0,93750556.0,0.0,0.0,10492265.0,117157855.0,51654588.0,0.0,620.0,32.0,164.0,139.0,58.0,165.0,94.0,17.0,15.0,8.0,39.0,152.0,224.0,189.0,40.0,281.0,333.0,0.0,0.0,71.0,375.0,168.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS200003,예술학원,124560863.0,679.0,115138532.0,9422331.0,27957398.0,24128556.0,14322965.0,21018194.0,27711419.0,1565217.0,7857114.0,3632307.0,7057369.0,15862323.0,43134210.0,48614632.0,6260022.0,55845977.0,68714886.0,0.0,8893956.0,13787195.0,90154951.0,8594326.0,3130435.0,623.0,56.0,146.0,153.0,56.0,90.0,178.0,14.0,42.0,13.0,54.0,99.0,233.0,235.0,45.0,301.0,378.0,0.0,30.0,69.0,518.0,33.0,29.0
20261,A,골목상권,3110104,신금호역 4번,CS200005,스포츠 강습,60974543.0,267.0,54027400.0,6947143.0,11436067.0,16993782.0,12237660.0,6840264.0,6519627.0,3633890.0,3313253.0,0.0,0.0,20413914.0,25063155.0,14001166.0,1496308.0,37354256.0,23620287.0,0.0,0.0,1710066.0,44034202.0,15230275.0,0.0,245.0,22.0,43.0,73.0,53.0,33.0,43.0,11.0,11.0,0.0,0.0,75.0,95.0,86.0,11.0,149.0,118.0,0.0,0.0,11.0,203.0,53.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS200028,미용실,52081470.0,1130.0,40220793.0,11860677.0,5295862.0,5721954.0,5717093.0,11431041.0,12054843.0,11070337.0,790340.0,0.0,991889.0,8426857.0,21855102.0,19164281.0,1643341.0,25184427.0,25729407.0,0.0,3942567.0,5766825.0,13975406.0,18221679.0,9007356.0,845.0,285.0,159.0,129.0,120.0,193.0,244.0,237.0,48.0,0.0,40.0,192.0,488.0,392.0,18.0,578.0,518.0,0.0,71.0,109.0,294.0,377.0,244.0
20261,A,골목상권,3110104,신금호역 4번,CS300001,슈퍼마켓,18832646.0,5655.0,18832646.0,0.0,4372775.0,3639167.0,3036317.0,3294440.0,4489947.0,0.0,0.0,0.0,4753163.0,11678278.0,2401205.0,0.0,0.0,8050999.0,10781647.0,7054177.0,86606.0,1010408.0,5481676.0,3875211.0,1324568.0,5655.0,0.0,1138.0,1189.0,1019.0,1019.0,1290.0,0.0,0.0,0.0,1545.0,3567.0,543.0,0.0,0.0,2802.0,2853.0,2547.0,34.0,68.0,1155.0,1426.0,425.0
20261,A,골목상권,3110104,신금호역 4번,CS300043,전자상거래업,418377807.0,1963.0,313692482.0,104685325.0,15266609.0,102140890.0,26898313.0,143215339.0,26171331.0,61793421.0,42891904.0,0.0,0.0,81058429.0,149758172.0,187561206.0,0.0,42164923.0,376212884.0,0.0,0.0,0.0,0.0,62883893.0,355493914.0,1526.0,437.0,146.0,507.0,146.0,509.0,218.0,291.0,146.0,0.0,0.0,437.0,655.0,871.0,0.0,436.0,1527.0,0.0,0.0,0.0,0.0,219.0,1744.0
20261,A,골목상권,3110105,금동어린이공원,CS100001,한식음식점,306920345.0,8107.0,210646104.0,96274241.0,25765830.0,48644991.0,46003772.0,46438365.0,43793146.0,58061793.0,38212448.0,7107133.0,4302295.0,79534048.0,35849308.0,144004969.0,36122592.0,147746340.0,111642751.0,0.0,7454082.0,19989057.0,28683069.0,68366603.0,134896277.0,5724.0,2383.0,887.0,1170.0,1227.0,1254.0,1186.0,1529.0,854.0,137.0,232.0,2654.0,1104.0,3249.0,731.0,3999.0,3377.0,0.0,243.0,688.0,813.0,2073.0,3556.0
20261,A,골목상권,3110105,금동어린이공원,CS100007,치킨전문점,26805425.0,543.0,16781303.0,10024122.0,6271752.0,5514481.0,1543666.0,2364042.0,1087362.0,6140685.0,3883437.0,5456229.0,0.0,0.0,407761.0,11062942.0,9878493.0,17645368.0,3232962.0,0.0,1601918.0,5194097.0,3674702.0,4179549.0,6228063.0,350.0,193.0,126.0,88.0,38.0,59.0,39.0,97.0,96.0,58.0,0.0,0.0,20.0,252.0,213.0,399.0,77.0,0.0,19.0,107.0,88.0,107.0,156.0
20261,A,골목상권,3110105,금동어린이공원,CS100009,호프-간이주점,74838866.0,695.0,56497252.0,18341614.0,2182458.0,21727413.0,3804352.0,15419213.0,13363816.0,8528028.0,9813586.0,26563201.0,1360299.0,0.0,34455924.0,7474170.0,4985272.0,65623214.0,9215652.0,0.0,8124424.0,21809628.0,36630908.0,650253.0,7623653.0,379.0,316.0,37.0,59.0,104.0,104.0,75.0,166.0,150.0,548.0,29.0,0.0,29.0,7.0,82.0,628.0,67.0,0.0,202.0,414.0,51.0,14.0,14.0
20261,A,골목상권,3110105,금동어린이공원,CS100010,커피-음료,51492188.0,12238.0,33800442.0,17691746.0,6295258.0,7069994.0,6253708.0,6644318.0,7537164.0,8616449.0,9075297.0,443713.0,8511017.0,15502654.0,13844323.0,9735486.0,3454995.0,27570754.0,21711615.0,734259.0,5280736.0,10616182.0,11807767.0,10968639.0,9874786.0,7948.0,4290.0,1559.0,1714.0,1505.0,1560.0,1610.0,2157.0,2133.0,73.0,2547.0,3477.0,3282.0,2058.0,801.0,6867.0,5003.0,200.0,1398.0,2594.0,2705.0,2741.0,2232.0
20261,A,골목상권,3110105,금동어린이공원,CS200028,미용실,87962021.0,2980.0,55092679.0,32869342.0,14567372.0,6432456.0,12562084.0,10317796.0,11212971.0,18659710.0,14209632.0,0.0,2511068.0,23760533.0,24827497.0,36862923.0,0.0,36709111.0,51252910.0,78728.0,2388136.0,12203577.0,11546510.0,18258153.0,43486917.0,1810.0,1170.0,448.0,234.0,301.0,377.0,450.0,639.0,531.0,0.0,193.0,769.0,922.0,1096.0,0.0,1630.0,1350.0,5.0,100.0,403.0,497.0,818.0,1157.0
20261,A,골목상권,3110105,금동어린이공원,CS200034,여관,9608571.0,200.0,5924256.0,3684315.0,1992774.0,556123.0,1390309.0,1081350.0,903700.0,2510277.0,1174038.0,3406254.0,0.0,0.0,942319.0,3336739.0,1923259.0,7167808.0,2440763.0,0.0,2479382.0,1969602.0,386197.0,1266725.0,3506665.0,124.0,76.0,31.0,15.0,31.0,23.0,24.0,45.0,31.0,68.0,0.0,0.0,16.0,77.0,39.0,146.0,54.0,0.0,54.0,38.0,8.0,31.0,69.0
20261,A,골목상권,3110105,금동어린이공원,CS300001,슈퍼마켓,21456150.0,3858.0,15970269.0,5485881.0,2471693.0,2741490.0,3115725.0,3382622.0,4258739.0,3124428.0,2361453.0,1090794.0,182766.0,783283.0,2474594.0,10725173.0,6199540.0,12179470.0,9276680.0,0.0,1090212.0,6575527.0,6235997.0,5468788.0,2085626.0,2814.0,1044.0,551.0,348.0,522.0,435.0,958.0,580.0,464.0,290.0,116.0,203.0,667.0,1480.0,1102.0,1885.0,1973.0,0.0,471.0,1414.0,1031.0,617.0,325.0
20261,A,골목상권,3110105,금동어린이공원,CS300010,반찬가게,6827757.0,316.0,6827757.0,0.0,1618360.0,2293475.0,761300.0,1211376.0,943246.0,0.0,0.0,0.0,191522.0,1575268.0,2733976.0,2326991.0,0.0,2288687.0,4539070.0,0.0,272919.0,464441.0,1364594.0,3117018.0,1608785.0,316.0,0.0,63.0,96.0,38.0,77.0,42.0,0.0,0.0,0.0,10.0,62.0,139.0,105.0,0.0,105.0,211.0,0.0,10.0,43.0,62.0,114.0,87.0
20261,A,골목상권,3110105,금동어린이공원,CS300011,일반의류,589189234.0,4577.0,383882562.0,205306672.0,62010981.0,80239492.0,62774798.0,55156346.0,123700945.0,117500178.0,87806494.0,0.0,13930939.0,192847420.0,224928547.0,155279452.0,2202876.0,136841339.0,452347895.0,0.0,65825.0,2675365.0,29019103.0,61678022.0,495750919.0,3072.0,1505.0,601.0,545.0,619.0,509.0,798.0,913.0,592.0,0.0,164.0,1548.0,1933.0,926.0,6.0,1099.0,3478.0,0.0,13.0,64.0,195.0,581.0,3724.0
20261,A,골목상권,3110105,금동어린이공원,CS300022,화장품,136309090.0,5195.0,115702544.0,20606546.0,7959674.0,35017722.0,19888368.0,30735469.0,22101311.0,20254380.0,352166.0,0.0,8293671.0,52083993.0,42938022.0,32993404.0,0.0,25513957.0,110539013.0,0.0,0.0,6562252.0,13523398.0,10707789.0,105259530.0,4181.0,1014.0,435.0,984.0,811.0,1065.0,886.0,1001.0,13.0,0.0,430.0,1493.0,1938.0,1334.0,0.0,869.0,4319.0,0.0,0.0,277.0,503.0,449.0,3958.0
20261,A,골목상권,3110106,금북초등학교,CS100001,한식음식점,19859436.0,1291.0,10689643.0,9169793.0,350610.0,1380764.0,3783135.0,2868418.0,2306716.0,6640906.0,2528887.0,0.0,8018652.0,9185584.0,2279563.0,327152.0,48485.0,8560369.0,8239216.0,0.0,399771.0,7162164.0,4012878.0,3623822.0,1600950.0,698.0,593.0,11.0,112.0,212.0,186.0,177.0,432.0,161.0,0.0,559.0,486.0,192.0,49.0,5.0,599.0,666.0,0.0,41.0,573.0,284.0,241.0,125.0
20261,A,골목상권,3110106,금북초등학교,CS200001,일반교습학원,867614059.0,2623.0,746474414.0,121139645.0,138408349.0,187017115.0,100689926.0,185398636.0,134960388.0,70059547.0,51080098.0,7297138.0,119474699.0,73861204.0,198909794.0,379420111.0,88651113.0,314245282.0,553368777.0,0.0,0.0,55575819.0,710910608.0,85912489.0,15215143.0,2286.0,337.0,459.0,595.0,275.0,562.0,395.0,177.0,160.0,19.0,346.0,197.0,651.0,1148.0,262.0,872.0,1751.0,0.0,0.0,206.0,2109.0,263.0,45.0
20261,A,골목상권,3110106,금북초등학교,CS200003,예술학원,80887566.0,567.0,71791821.0,9095745.0,9574468.0,9095745.0,7775083.0,23050165.0,22296360.0,9095745.0,0.0,0.0,9255320.0,22934657.0,37092718.0,11604871.0,0.0,22962035.0,57925531.0,0.0,0.0,13244681.0,59185438.0,6382979.0,2074468.0,519.0,48.0,64.0,64.0,42.0,179.0,170.0,48.0,0.0,0.0,64.0,154.0,259.0,90.0,0.0,168.0,399.0,0.0,0.0,80.0,423.0,48.0,16.0
20261,A,골목상권,3110106,금북초등학교,CS200028,미용실,50969977.0,1221.0,38111516.0,12858461.0,5487325.0,9187684.0,5335919.0,7989138.0,10111450.0,12519275.0,339186.0,0.0,2137315.0,22533258.0,18683397.0,7616007.0,0.0,23662205.0,27307772.0,0.0,1989915.0,13369279.0,13402762.0,5694604.0,16513417.0,860.0,361.0,77.0,196.0,147.0,133.0,307.0,342.0,19.0,0.0,74.0,466.0,433.0,248.0,0.0,640.0,581.0,0.0,30.0,280.0,299.0,194.0,418.0
20261,A,골목상권,3110107,금호사거리,CS100001,한식음식점,1104454507.0,15501.0,808136112.0,296318395.0,121252654.0,167198585.0,128938683.0,163496768.0,227249422.0,215290830.0,81027565.0,55126985.0,2889249.0,151597364.0,59916694.0,490717483.0,344206732.0,538391166.0,344342753.0,165849.0,60255323.0,217514858.0,211681795.0,208737011.0,184379081.0,10843.0,4658.0,2183.0,2249.0,1595.0,2165.0,2651.0,3000.0,1658.0,551.0,116.0,4062.0,1574.0,6265.0,2933.0,8329.0,5041.0,9.0,795.0,2867.0,2741.0,3232.0,3722.0
20261,A,골목상권,3110107,금호사거리,CS100008,분식전문점,170262680.0,8799.0,128712477.0,41550203.0,44811847.0,12030273.0,10007905.0,50044069.0,11818383.0,22904374.0,18645829.0,2510064.0,1420045.0,10378558.0,20372453.0,39079627.0,96501933.0,121669574.0,48593106.0,1042455.0,10048397.0,24050027.0,23725865.0,31030427.0,80365509.0,4961.0,3838.0,1185.0,944.0,752.0,997.0,1083.0,2107.0,1731.0,59.0,139.0,1100.0,1910.0,3573.0,2018.0,4394.0,4405.0,84.0,950.0,2433.0,2230.0,1918.0,1184.0
20261,A,골목상권,3110107,금호사거리,CS100009,호프-간이주점,14956561.0,80.0,9596875.0,5359686.0,2022524.0,1516893.0,3286601.0,0.0,2770857.0,5359686.0,0.0,7827166.0,0.0,0.0,0.0,0.0,7129395.0,10405884.0,0.0,0.0,0.0,0.0,3276488.0,0.0,7129395.0,60.0,20.0,10.0,10.0,20.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0
20261,A,골목상권,3110107,금호사거리,CS100010,커피-음료,3236252.0,588.0,2264574.0,971678.0,425611.0,206113.0,538037.0,235558.0,859255.0,562128.0,409550.0,0.0,433642.0,1263450.0,1105519.0,433641.0,0.0,1509509.0,1512598.0,0.0,191676.0,793549.0,623640.0,594722.0,818520.0,407.0,181.0,91.0,54.0,80.0,48.0,134.0,101.0,80.0,0.0,59.0,219.0,219.0,91.0,0.0,298.0,264.0,0.0,42.0,140.0,125.0,92.0,162.0
20261,A,골목상권,3110107,금호사거리,CS200001,일반교습학원,10538835.0,40.0,8135241.0,2403594.0,4104599.0,0.0,1553092.0,776546.0,1701004.0,0.0,2403594.0,0.0,2551507.0,0.0,3106183.0,4881145.0,0.0,4252511.0,6286324.0,0.0,0.0,0.0,5509777.0,5029058.0,0.0,30.0,10.0,10.0,0.0,8.0,4.0,8.0,0.0,10.0,0.0,3.0,0.0,15.0,22.0,0.0,12.0,29.0,0.0,0.0,0.0,25.0,16.0,0.0
20261,A,골목상권,3110107,금호사거리,CS200028,미용실,4200161.0,138.0,1359325.0,2840836.0,198553.0,0.0,962219.0,0.0,198553.0,916399.0,1924437.0,0.0,0.0,1680064.0,1557878.0,962219.0,0.0,962219.0,3237942.0,0.0,0.0,0.0,0.0,2290997.0,1909164.0,60.0,78.0,15.0,0.0,30.0,0.0,15.0,31.0,47.0,0.0,0.0,30.0,77.0,31.0,0.0,30.0,108.0,0.0,0.0,0.0,0.0,31.0,107.0
20261,A,골목상권,3110107,금호사거리,CS300011,일반의류,140953622.0,1020.0,81610836.0,59342786.0,8931561.0,11564163.0,30063687.0,10611663.0,20439762.0,31563472.0,27779314.0,0.0,721266.0,50275931.0,73242963.0,16713462.0,0.0,8399839.0,132553783.0,0.0,0.0,6236597.0,6291403.0,1853302.0,126572320.0,618.0,402.0,113.0,95.0,119.0,132.0,159.0,270.0,132.0,0.0,31.0,295.0,460.0,234.0,0.0,126.0,894.0,0.0,0.0,19.0,76.0,50.0,875.0
20261,A,골목상권,3110108,성동구립금호도서관,CS100001,한식음식점,379598794.0,6408.0,242039742.0,137559052.0,15285697.0,58055944.0,51313487.0,55464826.0,61919788.0,72053096.0,65505956.0,4828216.0,2128018.0,39996470.0,49806343.0,210395750.0,72443997.0,198388550.0,138948872.0,1154097.0,18433898.0,110530297.0,99157378.0,64001545.0,44060207.0,4319.0,2089.0,473.0,953.0,876.0,950.0,1067.0,1193.0,896.0,108.0,68.0,1262.0,740.0,2979.0,1251.0,3506.0,2410.0,35.0,355.0,1578.0,1685.0,1388.0,877.0
