STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,SIMILR_INDUTY_STOR_CO,STOR_CO,FRC_STOR_CO,OPBIZ_RT,OPBIZ_STOR_CO,CLSBIZ_RT,CLSBIZ_STOR_CO
20261,A,골목상권,3110105,금동어린이공원,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300001,슈퍼마켓,2.0,1.0,1.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200005,스포츠 강습,4.0,4.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300014,신발,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110124,뚝섬역교차로,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS300016,안경,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS100004,양식음식점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110105,금동어린이공원,CS200034,여관,5.0,5.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110112,행당역 2번,CS200044,여행사,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110103,옥수터널,CS300041,예술품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200003,예술학원,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110117,성동구보건소,CS300026,완구,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,100.0,1.0
20261,A,골목상권,3110107,금호사거리,CS300013,유아의류,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300007,육류판매,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110108,성동구립금호도서관,CS300019,의료기기,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110118,왕십리역 9번,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300035,인테리어,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200001,일반교습학원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS300011,일반의류,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200006,일반의원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS100003,일식음식점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS200026,자동차미용,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300038,자동차부품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS200025,자동차수리,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110105,금동어린이공원,CS300025,자전거 및 기타운송장비,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS300040,재생용품 판매점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110131,성수동카페거리,CS200020,전자게임장,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300043,전자상거래업,2.0,2.0,0.0,0.0,0.0,100.0,2.0
20261,A,골목상권,3110102,옥수역 6번,CS100005,제과점,5.0,1.0,4.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300036,조명용품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300005,주류도매,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110131,성수동카페거리,CS300030,중고가구,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110119,마장지하차도,CS300037,중고차판매,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS100002,중식음식점,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS300033,철물점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS100007,치킨전문점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS100010,커피-음료,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300003,컴퓨터및주변장치판매,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110124,뚝섬역교차로,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200042,통번역서비스,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200023,통신기기수리,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS100006,패스트푸드점,4.0,4.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300002,편의점,4.0,1.0,3.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200030,피부관리실,3.0,3.0,0.0,33.0,1.0,0.0,0.0
20261,A,골목상권,3110105,금동어린이공원,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS100001,한식음식점,2.0,1.0,1.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200008,한의원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS300004,핸드폰,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS100009,호프-간이주점,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300022,화장품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS300028,화초,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200014,회계사사무소,1.0,1.0,0.0,100.0,1.0,0.0,0.0
